task_mode   learner   auc_cv_mean   test_auc   refit_time   best_params 
single   clf_skl_lr   0.7263   0.0000   54 secs   {'C': 0.13255621865957046, 'penalty': 'l2', 'random_state': 42} 
single   clf_xgb_tree   0.7562   0.0000   6 mins   {'colsample_bylevel': 0.6949432119939429, 'colsample_bytree': 0.6956989686839157, 'gamma': 0.00032378477197849684, 'learning_rate': 0.022, 'max_depth': 8, 'min_child_weight': 2.966276299185518, 'n_estimators': 430, 'nthread': 8, 'reg_alpha': 2.9692955832846997e-09, 'reg_lambda': 6.595200215532892e-06, 'seed': 42, 'subsample': 0.7706236575866141} 
single   clf_skl_rf   0.7354   0.0000   37 secs   {'max_depth': 10, 'max_features': 0.35000000000000003, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 30, 'n_jobs': 8, 'random_state': 42, 'verbose': 0} 
task_mode   learner   auc_cv_mean   test_auc   refit_time   best_params 
<<<<<<< HEAD
single   clf_lgb_tree   0.7545   0.0000   47 secs   {'boosting_type': 'gbdt', 'colsample_bytree': 0.55, 'learning_rate': 0.022, 'max_depth': 4, 'metric': 'auc', 'min_child_samples': 64, 'n_estimators': 530, 'n_jobs': 16, 'num_leaves': 561, 'objective': 'binary', 'random_state': 42, 'reg_alpha': 3.3175195756209556e-07, 'reg_lambda': 1.5938454007878807e-06, 'subsample': 0.8500000000000001, 'verbose': -1} 
single   clf_cbst_tree   0.7566   0.0000   5 mins   {'bagging_temperature': 0.8940459466028103, 'border_count': 128, 'depth': 4.0, 'l2_leaf_reg': 6.182402877542473, 'learning_rate': 0.03604926229275711, 'one_hot_max_size': 0, 'random_state': 42, 'random_strength': 20, 'simple_ctr': ('Borders', 'BinarizedTargetMeanValue', 'Counter'), 'thread_count': 8, 'used_ram_limit': 100000000000, 'verbose': False} 
single   ensemble   0.7502   0.0000   17 mins   {'clf_skl_lr': {'param': {'C': 0.001710696097494294, 'penalty': 'l2', 'random_state': 42}, 'weight': 1.0}, 'clf_skl_rf': {'param': {'max_depth': 5, 'max_features': 0.8, 'min_samples_leaf': 12, 'min_samples_split': 6, 'n_estimators': 610, 'n_jobs': 8, 'random_state': 42, 'verbose': 0}, 'weight': 0.6000000000000001}, 'clf_xgb_tree': {'param': {'colsample_bylevel': 0.8331196591798486, 'colsample_bytree': 0.7660078225945299, 'gamma': 3.334225633693928e-08, 'learning_rate': 0.074, 'max_depth': 7, 'min_child_weight': 0.025068190936091514, 'n_estimators': 410, 'nthread': 8, 'reg_alpha': 5.4500132176037535e-06, 'reg_lambda': 5.603828936779149e-09, 'seed': 42, 'subsample': 0.9712256820520804}, 'weight': 1.0}} 
stacking   ensemble   0.7587   0.0000   17 mins   {'clf_skl_lr': {'param': {'C': 0.0013989097267145657, 'penalty': 'l1', 'random_state': 42}, 'weight': 1.0}, 'clf_skl_rf': {'param': {'max_depth': 9, 'max_features': 0.55, 'min_samples_leaf': 11, 'min_samples_split': 7, 'n_estimators': 490, 'n_jobs': 8, 'random_state': 42, 'verbose': 0}, 'weight': 0.1}, 'clf_xgb_tree': {'param': {'colsample_bylevel': 0.9444567928074492, 'colsample_bytree': 0.7509958569447606, 'gamma': 0.0017918166703692834, 'learning_rate': 0.006, 'max_depth': 5, 'min_child_weight': 0.001395728257665091, 'n_estimators': 890, 'nthread': 8, 'reg_alpha': 1.605218935656701e-10, 'reg_lambda': 3.357974097011557e-09, 'seed': 42, 'subsample': 0.6511526464628573}, 'weight': 0.5}} 
=======
single   clf_lgb_tree   0.7657   0.0000   2 mins   {'boosting_type': 'gbdt', 'colsample_bytree': 0.55, 'learning_rate': 0.048, 'max_depth': 4, 'metric': 'auc', 'min_child_samples': 352, 'n_estimators': 740, 'n_jobs': 16, 'num_leaves': 346, 'objective': 'binary', 'random_state': 42, 'reg_alpha': 1.2105341048315243e-05, 'reg_lambda': 2.5073778174662146e-08, 'subsample': 0.6000000000000001, 'verbose': -1} 
>>>>>>> tmp
